Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
195,,,,,5,ESI+,403.2348,4.95,16107.271100000002,16107.271100000002,21149.8963,33756.4593,0,0.0,1.0,201(Na);,0.5907,11440.0,7348.0,6842.0,8543.3333,7348.0,2521.3126,0.2951,3,100.0,2101.0,4684.0,6091.0,4292.0,4684.0,2023.6781,0.4715,3,100.0,7627.0,8647.0,6373.0,7549.0,7627.0,1139.0048,0.1509,3,100.0,6741.0,9066.0,2128.0,5978.3333,6741.0,3531.3179,0.5907,3,100.0,5728.0,8496.0,7986.0,7403.3333,7986.0,1473.1196,0.199,3,100.0,8590.0,7688.0,5574.0,7284.0,7688.0,1548.0556,0.2125,3,100.0,11120.0,7017.0,4766.0,7634.3333,7017.0,3221.6695,0.422,3,100.0,4172.0,4557.0,8882.0,5870.3333,4557.0,2615.274,0.4455,3,100.0,9701.0,12250.0,8681.0,10210.6667,9701.0,1838.2765,0.18,3,100.0,5215.0,11290.0,11480.0,9328.3333,11290.0,3563.5177,0.382,3,100.0,16107.271100000002
1012,,,,,3,ESI+,403.8388,19.29,31575.3839,31575.3839,41192.3065,65234.613,0,0.0,0.0,,0.5988,18180.0,21360.0,11910.0,17150.0,18180.0,4808.4613,0.2804,3,100.0,11340.0,8325.0,16570.0,12078.3333,11340.0,4171.7932,0.3454,3,100.0,13560.0,14180.0,7113.0,11617.6667,13560.0,3913.4532,0.3369,3,100.0,16120.0,15940.0,9364.0,13808.0,15940.0,3849.6691,0.2788,3,100.0,14260.0,15630.0,8875.0,12921.6667,14260.0,3570.8344,0.2763,3,100.0,13180.0,13380.0,10450.0,12336.6667,13180.0,1636.9586,0.1327,3,100.0,6381.0,15680.0,5767.0,9276.0,6381.0,5554.5172,0.5988,3,100.0,19270.0,16940.0,16880.0,17696.6667,16940.0,1362.8769,0.077,3,100.0,23200.0,22520.0,17040.0,20920.0,22520.0,3377.3362,0.1614,3,100.0,15390.0,8750.0,10190.0,11443.3333,10190.0,3492.9262,0.3052,3,100.0,31575.3839
427,,,,,0,ESI+,404.0701,9.48,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.441,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,1718.0,738.0,1969.0,1475.0,1718.0,650.4821,0.441,3,100.0,11170.0,4399.0,10470.0,8679.6667,10470.0,3723.6515,0.429,3,100.0,0.0
582,,,,,80,ESI+,405.3211,12.38,466451.50659999996,466451.50659999996,585130.2888,881827.2442999999,0,1.0,0.0,581(Na);,0.5676,354200.0,238900.0,272200.0,288433.3333,272200.0,59339.3911,0.2057,3,100.0,305300.0,320000.0,142800.0,256033.3333,305300.0,98338.0055,0.3841,3,100.0,376900.0,351900.0,288100.0,338966.6667,351900.0,45790.9744,0.1351,3,100.0,132800.0,244300.0,175200.0,184100.0,175200.0,56280.2807,0.3057,3,100.0,310600.0,246700.0,321300.0,292866.6667,310600.0,40337.8648,0.1377,3,100.0,253100.0,616900.0,248000.0,372666.6667,253100.0,211527.642,0.5676,3,100.0,411700.0,234200.0,452400.0,366100.0,411700.0,116027.2813,0.3169,3,100.0,304900.0,267800.0,226900.0,266533.3333,267800.0,39015.4243,0.1464,3,100.0,410900.0,360500.0,438300.0,403233.3333,410900.0,39462.5561,0.0979,3,100.0,155400.0,440300.0,310100.0,301933.3333,310100.0,142625.4652,0.4724,3,100.0,466451.50659999996
532,,,,,2,ESI+,405.3212,11.4,37011.663,37011.663,53156.3272,93517.9877,0,0.0,0.0,,1.2987,13100.0,4574.0,20710.0,12794.6667,13100.0,8072.3321,0.6309,3,100.0,1725.0,5940.0,9330.0,5665.0,5940.0,3809.9508,0.6725,3,100.0,16060.0,16100.0,11580.0,14580.0,16060.0,2598.1532,0.1782,3,100.0,2556.0,17460.0,4464.0,8160.0,4464.0,8110.3401,0.9939,3,100.0,6119.0,10470.0,7558.0,8049.0,7558.0,2216.6666,0.2754,3,100.0,10290.0,10360.0,4857.0,8502.3333,10290.0,3157.1453,0.3713,3,100.0,3974.0,23980.0,5063.0,11005.6667,5063.0,11249.2877,1.0221,3,100.0,1700.0,16000.0,1504.0,6401.3333,1700.0,8313.2668,1.2987,3,100.0,3257.0,14720.0,9755.0,9244.0,9755.0,5748.5592,0.6219,3,100.0,5104.0,4966.0,46230.0,18766.6667,5104.0,23784.0444,1.2674,3,100.0,37011.663
1050,,,,,0,ESI+,405.8338,19.32,21212.990299999998,21212.990299999998,30295.4283,53001.5233,0,0.0,0.0,,0.5985,7089.0,12360.0,3319.0,7589.3333,7089.0,4541.219,0.5984,3,100.0,5586.0,10280.0,3088.0,6318.0,5586.0,3651.4496,0.5779,3,100.0,12090.0,6182.0,3582.0,7284.6667,6182.0,4359.8648,0.5985,3,100.0,7310.0,15320.0,11350.0,11326.6667,11350.0,4005.051,0.3536,3,100.0,5733.0,13580.0,9984.0,9765.6667,9984.0,3928.0535,0.4022,3,100.0,9924.0,9709.0,7855.0,9162.6667,9709.0,1137.5633,0.1242,3,100.0,4953.0,9766.0,5399.0,6706.0,5399.0,2659.4039,0.3966,3,100.0,4670.0,12600.0,6298.0,7856.0,6298.0,4188.287,0.5331,3,100.0,15120.0,14840.0,9034.0,12998.0,14840.0,3435.7782,0.2643,3,100.0,9091.0,4766.0,13340.0,9065.6667,9091.0,4287.0561,0.4729,3,100.0,21212.990299999998
571,,,,,0,ESI+,406.3245,12.22,27322.999600000003,27322.999600000003,38129.4438,65145.554299999996,0,0.0,0.0,,1.3113,7844.0,17350.0,8146.0,11113.3333,8146.0,5403.2221,0.4862,3,100.0,12890.0,14560.0,27500.0,18316.6667,14560.0,7996.7139,0.4366,3,100.0,11970.0,7046.0,12210.0,10408.6667,11970.0,2914.6261,0.28,3,100.0,5530.0,19190.0,23870.0,16196.6667,19190.0,9529.3721,0.5884,3,100.0,11740.0,18230.0,27160.0,19043.3333,18230.0,7742.1078,0.4066,3,100.0,10780.0,40670.0,20160.0,23870.0,20160.0,15286.4679,0.6404,3,100.0,14420.0,13340.0,898.0,9552.6667,13340.0,7514.5886,0.7866,3,100.0,1255.0,36690.0,6041.0,14662.0,6041.0,19226.3111,1.3113,3,100.0,6848.0,14180.0,22260.0,14429.3333,14180.0,7709.0247,0.5343,3,100.0,4950.0,33190.0,17910.0,18683.3333,17910.0,14135.874,0.7566,3,100.0,27322.999600000003
484,,,,,5,ESI+,407.324,10.57,40069.0634,40069.0634,58168.6612,103417.6557,0,0.0,0.0,,0.7429,21200.0,14300.0,3259.0,12919.6667,14300.0,9049.7989,0.7005,3,100.0,19000.0,22280.0,3666.0,14982.0,19000.0,9936.2212,0.6632,3,100.0,18300.0,9549.0,18750.0,15533.0,18300.0,5187.1781,0.3339,3,100.0,5673.0,21600.0,12460.0,13244.3333,12460.0,7992.4162,0.6035,3,100.0,16660.0,8995.0,12700.0,12785.0,12700.0,3833.2069,0.2998,3,100.0,22820.0,3289.0,13330.0,13146.3333,13330.0,9766.7953,0.7429,3,100.0,9195.0,13270.0,8354.0,10273.0,9195.0,2629.3206,0.2559,3,100.0,20580.0,15800.0,6775.0,14385.0,15800.0,7010.4333,0.4873,3,100.0,19430.0,15010.0,49830.0,28090.0,19430.0,18956.6558,0.6749,3,100.0,17940.0,14620.0,22850.0,18470.0,17940.0,4140.5193,0.2242,3,100.0,40069.0634
1097,,,,,17,ESI+,408.8171,19.34,97831.8349,97831.8349,132024.1693,217505.0053,0,0.0,0.0,,0.5209,59810.0,52570.0,27250.0,46543.3333,52570.0,17096.1672,0.3673,3,100.0,29950.0,56950.0,40090.0,42330.0,40090.0,13638.6656,0.3222,3,100.0,54070.0,59950.0,40460.0,51493.3333,54070.0,9997.2213,0.1941,3,100.0,57260.0,54930.0,41710.0,51300.0,54930.0,8386.4951,0.1635,3,100.0,30260.0,47930.0,44860.0,41016.6667,44860.0,9441.1669,0.2302,3,100.0,52210.0,20840.0,25030.0,32693.3333,25030.0,17031.2722,0.5209,3,100.0,57530.0,51060.0,35270.0,47953.3333,51060.0,11450.5648,0.2388,3,100.0,60130.0,54610.0,40390.0,51710.0,54610.0,10184.5177,0.197,3,100.0,63500.0,53590.0,35130.0,50740.0,53590.0,14398.1284,0.2838,3,100.0,67460.0,49870.0,51780.0,56370.0,51780.0,9651.5854,0.1712,3,100.0,97831.8349
343,,,,,14,ESI+,410.0308,7.09,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.3153,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,12780.0,10140.0,18680.0,13866.6667,12780.0,4372.4745,0.3153,3,100.0,157200.0,155100.0,185900.0,166066.6667,157200.0,17208.2345,0.1036,3,100.0,350100.0,329300.0,363600.0,347666.6667,350100.0,17278.9853,0.0497,3,100.0,0.0
1056,,,,,29,ESI+,410.8155,19.32,84091.7113,84091.7113,99628.40770000001,138470.14870000002,0,0.0,0.0,,0.1977,66540.0,63870.0,51950.0,60786.6667,63870.0,7768.3482,0.1278,3,100.0,58430.0,61470.0,46230.0,55376.6667,58430.0,8065.763,0.1457,3,100.0,61960.0,57670.0,43490.0,54373.3333,57670.0,9666.2419,0.1778,3,100.0,64560.0,70730.0,47910.0,61066.6667,64560.0,11804.2634,0.1933,3,100.0,58550.0,54400.0,47420.0,53456.6667,54400.0,5624.6452,0.1052,3,100.0,58630.0,55510.0,43360.0,52500.0,55510.0,8067.732,0.1537,3,100.0,61510.0,60050.0,43370.0,54976.6667,60050.0,10078.1414,0.1833,3,100.0,65930.0,56080.0,44080.0,55363.3333,56080.0,10942.6155,0.1977,3,100.0,68110.0,56370.0,55490.0,59990.0,56370.0,7045.8782,0.1175,3,100.0,66680.0,55580.0,61830.0,61363.3333,61830.0,5564.6953,0.0907,3,100.0,84091.7113
344,,,,,0,ESI+,412.0264,7.09,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.5528,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,425.0,115.0,311.0,283.6667,311.0,156.7971,0.5528,3,100.0,6053.0,5726.0,3298.0,5025.6667,5726.0,1505.1101,0.2995,3,100.0,14270.0,13490.0,14180.0,13980.0,14180.0,426.7318,0.0305,3,100.0,0.0
544,,C24H38O4,DTXSID5020607,Di(2-ethylhexyl) phthalate,29,ESI+,412.2582,11.59,34264.0242,34264.0242,42224.4848,62125.6363,0,1.0,0.0,542(Na);,0.3919,17740.0,24910.0,24320.0,22323.3333,24320.0,3980.2303,0.1783,3,100.0,24740.0,22550.0,25530.0,24273.3333,24740.0,1543.8372,0.0636,3,100.0,22130.0,16390.0,18270.0,18930.0,18270.0,2926.3629,0.1546,3,100.0,19660.0,18100.0,19270.0,19010.0,19270.0,811.8497,0.0427,3,100.0,32900.0,26060.0,18510.0,25823.3333,26060.0,7197.9187,0.2787,3,100.0,26910.0,12970.0,22210.0,20696.6667,22210.0,7092.1459,0.3427,3,100.0,26110.0,25750.0,13820.0,21893.3333,25750.0,6994.0284,0.3195,3,100.0,12160.0,25770.0,22850.0,20260.0,22850.0,7165.1308,0.3537,3,100.0,12110.0,15650.0,20240.0,16000.0,15650.0,4076.2851,0.2548,3,100.0,8216.0,18630.0,18140.0,14995.3333,18140.0,5876.1846,0.3919,3,100.0,34264.0242
1066,,,,,29,ESI+,412.8127,19.32,83400.742,83400.742,96496.7922,129236.91769999999,0,0.0,0.0,,0.1605,67000.0,68050.0,56220.0,63756.6667,67000.0,6548.0251,0.1027,3,100.0,59050.0,71160.0,53070.0,61093.3333,59050.0,9216.4762,0.1509,3,100.0,61100.0,64840.0,51710.0,59216.6667,61100.0,6764.5719,0.1142,3,100.0,67240.0,70870.0,51750.0,63286.6667,67240.0,10154.5671,0.1605,3,100.0,60520.0,60790.0,54430.0,58580.0,60520.0,3596.54,0.0614,3,100.0,57710.0,59170.0,51370.0,56083.3333,57710.0,4146.6292,0.0739,3,100.0,60330.0,62780.0,48500.0,57203.3333,60330.0,7636.2054,0.1335,3,100.0,62710.0,62490.0,48520.0,57906.6667,62490.0,8129.836,0.1404,3,100.0,64610.0,62320.0,61050.0,62660.0,62320.0,1804.1896,0.0288,3,100.0,63980.0,63050.0,65280.0,64103.3333,63980.0,1120.1042,0.0175,3,100.0,83400.742
1045,,,,,2,ESI+,414.8081,19.32,50691.119900000005,50691.119900000005,58934.08870000001,79541.51070000001,0,0.0,0.0,,0.445,41290.0,40070.0,33620.0,38326.6667,40070.0,4121.4844,0.1075,3,100.0,38720.0,38790.0,29570.0,35693.3333,38720.0,5303.0777,0.1486,3,100.0,36650.0,40510.0,28740.0,35300.0,36650.0,6000.0083,0.17,3,100.0,37990.0,39660.0,29110.0,35586.6667,37990.0,5670.7701,0.1594,3,100.0,36790.0,38710.0,31600.0,35700.0,36790.0,3678.1925,0.103,3,100.0,33130.0,33360.0,28710.0,31733.3333,33130.0,2620.8078,0.0826,3,100.0,36290.0,37200.0,27580.0,33690.0,36290.0,5310.9415,0.1576,3,100.0,36730.0,36740.0,14210.0,29226.6667,36730.0,13004.8158,0.445,3,100.0,36030.0,35780.0,33810.0,35206.6667,35780.0,1215.9907,0.0345,3,100.0,38310.0,37870.0,36490.0,37556.6667,37870.0,949.5964,0.0253,3,100.0,50691.119900000005
1027,,,,,0,ESI+,416.8054,19.3,33405.6676,33405.6676,46523.6682,79318.6697,0,0.0,0.0,,0.5742,18250.0,16730.0,6206.0,13728.6667,16730.0,6559.0003,0.4778,3,100.0,15210.0,7368.0,12030.0,11536.0,12030.0,3944.2703,0.3419,3,100.0,14270.0,4669.0,12080.0,10339.6667,12080.0,5031.5376,0.4866,3,100.0,16660.0,18150.0,5348.0,13386.0,16660.0,7000.8648,0.523,3,100.0,11730.0,8313.0,8619.0,9554.0,8619.0,1890.6721,0.1979,3,100.0,4612.0,13130.0,6761.0,8167.6667,6761.0,4429.7985,0.5424,3,100.0,9121.0,15560.0,6119.0,10266.6667,9121.0,4823.6433,0.4698,3,100.0,16300.0,16140.0,5601.0,12680.3333,16140.0,6131.4044,0.4835,3,100.0,7619.0,14730.0,8437.0,10262.0,8437.0,3890.9573,0.3792,3,100.0,15930.0,7939.0,5219.0,9696.0,7939.0,5567.465,0.5742,3,100.0,33405.6676
1166,,,,,4,ESI+,416.8386,19.8,60390.9362,60390.9362,84178.227,143646.454,0,0.0,0.0,,1.0271,36770.0,12990.0,24370.0,24710.0,24370.0,11893.6454,0.4813,3,100.0,46360.0,42650.0,3817.0,30942.3333,42650.0,23564.3546,0.7616,3,100.0,45250.0,10740.0,12860.0,22950.0,12860.0,19341.4348,0.8428,3,100.0,24530.0,28410.0,13450.0,22130.0,24530.0,7763.4013,0.3508,3,100.0,4200.0,18540.0,33900.0,18880.0,18540.0,14852.9189,0.7867,3,100.0,13340.0,10990.0,28360.0,17563.3333,13340.0,9423.7271,0.5366,3,100.0,4397.0,7429.0,16690.0,9505.3333,7429.0,6404.1262,0.6737,3,100.0,7004.0,9897.0,45180.0,20693.6667,9897.0,21255.0642,1.0271,3,100.0,18040.0,13460.0,54280.0,28593.3333,18040.0,22362.8651,0.7821,3,100.0,36080.0,6412.0,18290.0,20260.6667,18290.0,14931.8519,0.737,3,100.0,60390.9362
241,,,,,26,ESI+,418.0501,5.25,33093.5587,33093.5587,44409.2645,72698.529,0,0.0,0.0,,0.4567,22650.0,13030.0,12680.0,16120.0,13030.0,5657.8529,0.351,3,100.0,21180.0,13060.0,13090.0,15776.6667,13090.0,4679.448,0.2966,3,100.0,14310.0,14340.0,15490.0,14713.3333,14340.0,672.7803,0.0457,3,100.0,18630.0,17720.0,12480.0,16276.6667,17720.0,3319.3423,0.2039,3,100.0,17840.0,17180.0,14150.0,16390.0,17180.0,1967.7652,0.1201,3,100.0,28370.0,12030.0,15800.0,18733.3333,15800.0,8555.8304,0.4567,3,100.0,29750.0,15600.0,14360.0,19903.3333,15600.0,8549.9727,0.4296,3,100.0,21360.0,16530.0,16090.0,17993.3333,16530.0,2923.9072,0.1625,3,100.0,33340.0,24430.0,26720.0,28163.3333,26720.0,4627.0329,0.1643,3,100.0,35140.0,26010.0,30630.0,30593.3333,30630.0,4565.1104,0.1492,3,100.0,33093.5587
566,,C26H42O4,DTXSID60860420,Bis(7-methyloctyl) phthalate,22,ESI+,418.3075,11.91,55270.4049,55270.4049,81347.1193,146538.9053,0,0.0,0.0,,1.1855,31190.0,9322.0,7954.0,16155.3333,9322.0,13038.3572,0.8071,3,100.0,17840.0,3836.0,31780.0,17818.6667,17840.0,13972.0122,0.7841,3,100.0,5387.0,37950.0,4727.0,16021.3333,5387.0,18993.6494,1.1855,3,100.0,44730.0,32880.0,4308.0,27306.0,32880.0,20779.4761,0.761,3,100.0,3353.0,14030.0,9527.0,8970.0,9527.0,5360.249,0.5976,3,100.0,5107.0,38780.0,20420.0,21435.6667,20420.0,16859.4607,0.7865,3,100.0,13810.0,23980.0,4890.0,14226.6667,13810.0,9551.8183,0.6714,3,100.0,2432.0,26400.0,17310.0,15380.6667,17310.0,12099.9174,0.7867,3,100.0,31940.0,40270.0,1435.0,24548.3333,31940.0,20445.4606,0.8329,3,100.0,23500.0,14690.0,8477.0,15555.6667,14690.0,7548.8189,0.4853,3,100.0,55270.4049
475,,,,,30,ESI+,420.2091,10.54,120661.6635,120661.6635,123324.9947,129983.3227,0,0.0,0.0,,0.2123,117000.0,117800.0,115200.0,116666.6667,117000.0,1331.6656,0.0114,3,100.0,111400.0,102600.0,108400.0,107466.6667,108400.0,4473.6264,0.0416,3,100.0,111900.0,116400.0,110700.0,113000.0,111900.0,3004.9958,0.0266,3,100.0,112600.0,118400.0,101700.0,110900.0,112600.0,8478.7971,0.0765,3,100.0,111100.0,112900.0,95990.0,106663.3333,111100.0,9287.0896,0.0871,3,100.0,109700.0,86290.0,97220.0,97736.6667,97220.0,11713.5491,0.1198,3,100.0,112500.0,108100.0,112300.0,110966.6667,112300.0,2484.6194,0.0224,3,100.0,88550.0,110500.0,101400.0,100150.0,101400.0,11028.2592,0.1101,3,100.0,103400.0,125300.0,143800.0,124166.6667,125300.0,20223.8308,0.1629,3,100.0,84320.0,111200.0,130200.0,108573.3333,111200.0,23052.5082,0.2123,3,100.0,120661.6635
490,,,,,2,ESI+,421.3396,10.76,14587.9871,14587.9871,18979.7563,29959.179299999996,0,0.0,0.0,,1.1132,8771.0,5523.0,9707.0,8000.3333,8771.0,2195.8846,0.2745,3,100.0,5088.0,861.0,4479.0,3476.0,4479.0,2285.0359,0.6574,3,100.0,6915.0,7985.0,6951.0,7283.6667,6951.0,607.6391,0.0834,3,100.0,7747.0,5612.0,2520.0,5293.0,5612.0,2628.0607,0.4965,3,100.0,2126.0,3780.0,1081.0,2329.0,2126.0,1360.903,0.5843,3,100.0,3432.0,2016.0,1287.0,2245.0,2016.0,1090.6819,0.4858,3,100.0,2513.0,3875.0,,3194.0,3194.0,963.0794,0.3015,2,66.67,2788.0,6934.0,4919.0,4880.3333,4919.0,2073.2704,0.4248,3,100.0,5671.0,2295.0,24910.0,10958.6667,5671.0,12199.5541,1.1132,3,100.0,6705.0,4437.0,6282.0,5808.0,6282.0,1206.0112,0.2076,3,100.0,14587.9871
507,,,,,1,ESI+,421.3396,10.98,10682.331699999999,10682.331699999999,13450.997299999999,20372.6613,0,0.0,0.0,,1.019,6878.0,5004.0,7706.0,6529.3333,6878.0,1384.3328,0.212,3,100.0,14230.0,8953.0,12700.0,11961.0,12700.0,2715.0088,0.227,3,100.0,10890.0,11400.0,10160.0,10816.6667,10890.0,623.2442,0.0576,3,100.0,1910.0,12390.0,8977.0,7759.0,8977.0,5345.1139,0.6889,3,100.0,13710.0,5453.0,8995.0,9386.0,8995.0,4142.3632,0.4413,3,100.0,10920.0,8198.0,4902.0,8006.6667,8198.0,3013.5589,0.3764,3,100.0,9131.0,11090.0,7575.0,9265.3333,9131.0,1761.3462,0.1901,3,100.0,2595.0,10230.0,1340.0,4721.6667,2595.0,4811.4508,1.019,3,100.0,10360.0,4373.0,26800.0,13844.3333,10360.0,11612.4079,0.8388,3,100.0,16290.0,11500.0,8107.0,11965.6667,11500.0,4111.3266,0.3436,3,100.0,10682.331699999999
438,,C20H34O8,DTXSID2026446,Acetyl tributyl citrate,2,ESI+,424.2067,9.68,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,1863.0,,,1863.0,1863.0,,,1,33.33,14560.0,,,14560.0,14560.0,,,1,33.33,49120.0,,,49120.0,49120.0,,,1,33.33,0.0
201,,,,,9,ESI+,425.2167,4.95,24325.0883,24325.0883,34760.480500000005,60848.961,0,1.0,0.0,195(Na);,0.8805,14520.0,7003.0,4493.0,8672.0,7003.0,5217.6961,0.6017,3,100.0,13840.0,5422.0,1794.0,7018.6667,5422.0,6179.6875,0.8805,3,100.0,7387.0,8070.0,5408.0,6955.0,7387.0,1382.5806,0.1988,3,100.0,8795.0,10100.0,3835.0,7576.6667,8795.0,3305.4211,0.4363,3,100.0,9324.0,8818.0,5880.0,8007.3333,8818.0,1859.6154,0.2322,3,100.0,10980.0,8286.0,6637.0,8634.3333,8286.0,2192.3536,0.2539,3,100.0,10140.0,9160.0,6020.0,8440.0,9160.0,2152.3011,0.255,3,100.0,11110.0,10790.0,6851.0,9583.6667,10790.0,2371.9613,0.2475,3,100.0,14040.0,13290.0,11620.0,12983.3333,13290.0,1238.8032,0.0954,3,100.0,17030.0,14060.0,12140.0,14410.0,14060.0,2463.7167,0.171,3,100.0,24325.0883
297,,,,,30,ESI+,425.3135,6.41,22530.6638,22530.6638,26475.550799999997,36337.768299999996,0,0.0,0.0,,0.1563,18640.0,14700.0,16500.0,16613.3333,16500.0,1972.4435,0.1187,3,100.0,16830.0,14500.0,15700.0,15676.6667,15700.0,1165.1752,0.0743,3,100.0,17020.0,18810.0,16040.0,17290.0,17020.0,1404.5996,0.0812,3,100.0,16890.0,17990.0,15060.0,16646.6667,16890.0,1480.0788,0.0889,3,100.0,18290.0,17640.0,16220.0,17383.3333,17640.0,1058.5997,0.0609,3,100.0,17980.0,16740.0,16720.0,17146.6667,16740.0,721.7571,0.0421,3,100.0,18940.0,16940.0,16120.0,17333.3333,16940.0,1450.5631,0.0837,3,100.0,24430.0,20580.0,21840.0,22283.3333,21840.0,1962.9145,0.0881,3,100.0,29090.0,25310.0,26560.0,26986.6667,26560.0,1925.7812,0.0714,3,100.0,35070.0,26350.0,27890.0,29770.0,27890.0,4654.0735,0.1563,3,100.0,22530.6638
295,,,,,19,ESI+,426.2159,6.36,27540.2918,27540.2918,36249.3752,58022.0837,0,0.0,0.0,,0.4121,9780.0,15270.0,18380.0,14476.6667,15270.0,4354.5417,0.3008,3,100.0,9081.0,17200.0,20110.0,15463.6667,17200.0,5715.842,0.3696,3,100.0,15640.0,16210.0,17480.0,16443.3333,16210.0,941.9306,0.0573,3,100.0,9642.0,15670.0,17430.0,14247.3333,15670.0,4084.2651,0.2867,3,100.0,8027.0,15540.0,16660.0,13409.0,15540.0,4694.4694,0.3501,3,100.0,9118.0,12210.0,17130.0,12819.3333,12210.0,4040.6066,0.3152,3,100.0,8035.0,15450.0,15820.0,13101.6667,15450.0,4391.7603,0.3352,3,100.0,7403.0,15730.0,16120.0,13084.3333,15730.0,4924.0417,0.3763,3,100.0,6677.0,15780.0,15760.0,12739.0,15760.0,5249.8555,0.4121,3,100.0,8470.0,10740.0,16310.0,11840.0,10740.0,4034.0922,0.3407,3,100.0,27540.2918
482,,,,,27,ESI+,429.2694,10.54,26259.3227,26259.3227,29852.2045,38834.409,0,0.0,0.0,,0.5606,18950.0,21150.0,22510.0,20870.0,21150.0,1796.4409,0.0861,3,100.0,19600.0,13000.0,18260.0,16953.3333,18260.0,3488.6291,0.2058,3,100.0,19760.0,17440.0,8178.0,15126.0,17440.0,6127.9383,0.4051,3,100.0,19800.0,18880.0,16880.0,18520.0,18880.0,1492.9166,0.0806,3,100.0,19700.0,18760.0,17310.0,18590.0,18760.0,1204.0349,0.0648,3,100.0,20780.0,16490.0,18870.0,18713.3333,18870.0,2149.2867,0.1149,3,100.0,19880.0,18490.0,16990.0,18453.3333,18490.0,1445.3489,0.0783,3,100.0,18060.0,19290.0,19550.0,18966.6667,19290.0,795.8853,0.042,3,100.0,17250.0,18230.0,43190.0,26223.3333,18230.0,14701.7323,0.5606,3,100.0,16800.0,7195.0,17550.0,13848.3333,16800.0,5774.1457,0.417,3,100.0,26259.3227
657,,C29H50O2,DTXSID0026339,alpha-Vitamin E,17,ESI+,429.3724,14.44,53522.2599,53522.2599,77227.54430000001,136490.75530000002,0,0.0,0.0,,1.0993,5263.0,19900.0,28730.0,17964.3333,19900.0,11852.6422,0.6598,3,100.0,11550.0,1862.0,34270.0,15894.0,11550.0,16634.9742,1.0466,3,100.0,23360.0,1735.0,6108.0,10401.0,6108.0,11433.8333,1.0993,3,100.0,,5263.0,933.0,3098.0,3098.0,3061.7724,0.9883,2,66.67,27050.0,38240.0,5931.0,23740.3333,27050.0,16406.8062,0.6911,3,100.0,31630.0,46190.0,27090.0,34970.0,31630.0,9978.4368,0.2853,3,100.0,21120.0,16570.0,1882.0,13190.6667,16570.0,10054.3563,0.7622,3,100.0,,13430.0,7226.0,10328.0,10328.0,4386.8905,0.4248,2,66.67,,28720.0,44520.0,36620.0,36620.0,11172.2871,0.3051,2,66.67,,31120.0,31120.0,31120.0,31120.0,0.0,0.0,2,66.67,53522.2599
